"relative_path","category","description","source_path","file_size_mb","include_reason","public_safety_check","used_in_manuscript","related_figure_or_table"
"results/figures/manuscript/supplementary/Supplementary_Figure_S3_notes.txt","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S3_notes.txt","0.003","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S3_revision_log.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S3_revision_log.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S3_terminology_audit.csv","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S3_terminology_audit.csv","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S4.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S4.pdf","0.035","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S4.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S4.png","0.660","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S4.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S4.tiff","6.370","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S4_caption.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S4_caption.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S4_notes.txt","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S4_notes.txt","0.004","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S4_revision_log.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S4_revision_log.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S4_terminology_audit.csv","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S4_terminology_audit.csv","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S5.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S5.pdf","0.035","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S5.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S5.png","0.593","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S5.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S5.tiff","6.349","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S5_caption.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S5_caption.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S5_notes.txt","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S5_notes.txt","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S5_revision_log.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S5_revision_log.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S5_terminology_audit.csv","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S5_terminology_audit.csv","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S6.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S6.pdf","0.039","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S6.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S6.png","1.059","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S6.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S6.tiff","3.788","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S6_caption.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S6_caption.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S6_notes.txt","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S6_notes.txt","0.003","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S6_revision_log.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S6_revision_log.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S6_terminology_audit.csv","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S6_terminology_audit.csv","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S7.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S7.pdf","0.059","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S7.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S7.png","0.820","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S7.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S7.tiff","3.858","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S7_caption.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S7_caption.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S7_notes.txt","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S7_notes.txt","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S7_revision_log.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S7_revision_log.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S7_terminology_audit.csv","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S7_terminology_audit.csv","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/pyscenic_overview/top_regulons_mean_auc.png","figure","pySCENIC overview output","analysis_outputs/overview/top_regulons_mean_auc.png","0.073","Processed diagnostic or analysis figure","passed","yes","analysis outputs"
"results/figures/pyscenic_overview/top_regulons_std_auc.png","figure","pySCENIC overview output","analysis_outputs/overview/top_regulons_std_auc.png","0.082","Processed diagnostic or analysis figure","passed","yes","analysis outputs"
"results/figures/robustness/02_leave_one_out_consistency_heatmap.png","figure","Robustness analysis figure","robustness_validation/02_leave_one_out_consistency_heatmap.png","0.045","Processed robustness figure","passed","yes","analysis outputs"
"results/figures/robustness/02_leave_one_out_expr_forest.png","figure","Robustness analysis figure","robustness_validation/02_leave_one_out_expr_forest.png","0.069","Processed robustness figure","passed","yes","analysis outputs"
"results/figures/robustness/02_leave_one_out_regulon_forest.png","figure","Robustness analysis figure","robustness_validation/02_leave_one_out_regulon_forest.png","0.069","Processed robustness figure","passed","yes","analysis outputs"
"results/figures/robustness/03_pseudobulk_candidate_tf_plot.png","figure","Robustness analysis figure","robustness_validation/03_pseudobulk_candidate_tf_plot.png","0.069","Processed robustness figure","passed","yes","analysis outputs"
"results/figures/robustness/03_pseudobulk_heatmap.png","figure","Robustness analysis figure","robustness_validation/03_pseudobulk_heatmap.png","0.038","Processed robustness figure","passed","yes","analysis outputs"
"results/figures/robustness/03_pseudobulk_regulon_plot.png","figure","Robustness analysis figure","robustness_validation/03_pseudobulk_regulon_plot.png","0.064","Processed robustness figure","passed","yes","analysis outputs"
"results/figures/robustness/04_shortlist_sensitivity_heatmap.png","figure","Robustness analysis figure","robustness_validation/04_shortlist_sensitivity_heatmap.png","0.057","Processed robustness figure","passed","yes","analysis outputs"
"results/figures/supportive_gse140393/expression_barplots_by_sample.png","figure","Supportive/contextual external dataset figure","external_validation/single_group_support/expression_barplots_by_sample.png","0.064","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/figures/supportive_gse140393/expression_boxplots.png","figure","Supportive/contextual external dataset figure","external_validation/single_group_support/expression_boxplots.png","0.128","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/figures/supportive_gse190452/regulon_validation_plots/round2_expression_regulon_combined_ranking.png","figure","Supportive/contextual external dataset figure","external_validation_round2/regulon_validation_plots/round2_expression_regulon_combined_ranking.png","0.051","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/figures/supportive_gse190452/regulon_validation_plots/round2_priority_regulon_focus.png","figure","Supportive/contextual external dataset figure","external_validation_round2/regulon_validation_plots/round2_priority_regulon_focus.png","0.146","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/figures/supportive_gse190452/regulon_validation_plots/round2_regulon_cluster_heatmap.png","figure","Supportive/contextual external dataset figure","external_validation_round2/regulon_validation_plots/round2_regulon_cluster_heatmap.png","0.069","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/figures/supportive_gse190452/regulon_validation_plots/round2_regulon_group_boxplot.png","figure","Supportive/contextual external dataset figure","external_validation_round2/regulon_validation_plots/round2_regulon_group_boxplot.png","0.104","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/figures/supportive_gse190452/regulon_validation_plots/round2_regulon_group_mean_barplot.png","figure","Supportive/contextual external dataset figure","external_validation_round2/regulon_validation_plots/round2_regulon_group_mean_barplot.png","0.050","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/figures/supportive_gse190452/summary_plots/external_round2_celltype_heatmap.png","figure","Supportive/contextual external dataset figure","external_validation_round2/summary_plots/external_round2_celltype_heatmap.png","0.063","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/figures/supportive_gse190452/summary_plots/external_round2_group_boxplot.png","figure","Supportive/contextual external dataset figure","external_validation_round2/summary_plots/external_round2_group_boxplot.png","0.086","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/figures/supportive_gse190452/summary_plots/external_round2_group_mean_barplot.png","figure","Supportive/contextual external dataset figure","external_validation_round2/summary_plots/external_round2_group_mean_barplot.png","0.051","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/figures/supportive_gse190452/summary_plots/external_round2_priority_tfs_focus.png","figure","Supportive/contextual external dataset figure","external_validation_round2/summary_plots/external_round2_priority_tfs_focus.png","0.130","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/figures/supportive_gse190452/summary_plots/external_round2_support_ranking_barplot.png","figure","Supportive/contextual external dataset figure","external_validation_round2/summary_plots/external_round2_support_ranking_barplot.png","0.035","Processed supportive evidence figure","passed","yes","analysis outputs"
"results/tables/celloracle_ko/BHLHE40/BHLHE40_markov_skipped.txt","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/BHLHE40/BHLHE40_markov_skipped.txt","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/BHLHE40/BHLHE40_state_shift_summary_by_group.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/BHLHE40/BHLHE40_state_shift_summary_by_group.csv","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/BHLHE40/BHLHE40_state_shift_summary_overall.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/BHLHE40/BHLHE40_state_shift_summary_overall.csv","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/next_step_recommendations.txt","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/next_step_recommendations.txt","0.001","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/NFE2L2/NFE2L2_markov_skipped.txt","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/NFE2L2/NFE2L2_markov_skipped.txt","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/NFE2L2/NFE2L2_state_shift_summary_by_group.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/NFE2L2/NFE2L2_state_shift_summary_by_group.csv","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/NFE2L2/NFE2L2_state_shift_summary_overall.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/NFE2L2/NFE2L2_state_shift_summary_overall.csv","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_ko_master_table.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_ko_master_table.csv","0.004","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_ko_run_config.json","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_ko_run_config.json","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_ko_summary_by_group.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_ko_summary_by_group.csv","0.001","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_ko_summary_cn.txt","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_ko_summary_cn.txt","0.001","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_ko_summary_outputs.json","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_ko_summary_outputs.json","0.001","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_ko_summary_overall.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_ko_summary_overall.csv","0.001","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_ko_tf_strength_ranking.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_ko_tf_strength_ranking.csv","0.004","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_ko_tf_strength_ranking_internal_control.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_ko_tf_strength_ranking_internal_control.csv","0.004","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_ko_tf_strength_ranking_lesion.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_ko_tf_strength_ranking_lesion.csv","0.004","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_recovery_index_by_group.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_recovery_index_by_group.csv","0.002","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_recovery_index_definition.txt","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_recovery_index_definition.txt","0.001","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/round1_recovery_index_ranking.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/round1_recovery_index_ranking.csv","0.004","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/SOX2/SOX2_markov_skipped.txt","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/SOX2/SOX2_markov_skipped.txt","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/SOX2/SOX2_state_shift_summary_by_group.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/SOX2/SOX2_state_shift_summary_by_group.csv","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/SOX2/SOX2_state_shift_summary_overall.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/SOX2/SOX2_state_shift_summary_overall.csv","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/THRB/THRB_markov_skipped.txt","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/THRB/THRB_markov_skipped.txt","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/THRB/THRB_state_shift_summary_by_group.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/THRB/THRB_state_shift_summary_by_group.csv","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/celloracle_ko/THRB/THRB_state_shift_summary_overall.csv","result_table","CellOracle in silico perturbation summary","celloracle_run/ko_round1/THRB/THRB_state_shift_summary_overall.csv","0.000","Small perturbation summary or ranking table","passed","yes","analysis outputs"
"results/tables/differential_regulon/comparison_summary.json","result_table","Differential regulon analysis output","analysis_outputs/group_compare/comparison_summary.json","0.001","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/differential_regulon_summary.json","result_table","Differential regulon analysis output","analysis_outputs/group_compare/differential_regulon_summary.json","0.000","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/differential_regulon_summary_cn.txt","audit","Differential regulon analysis output","analysis_outputs/group_compare/differential_regulon_summary_cn.txt","0.001","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/group_candidate_columns.csv","result_table","Differential regulon analysis output","analysis_outputs/group_compare/group_candidate_columns.csv","0.002","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/group_mean_auc.csv","result_table","Differential regulon analysis output","analysis_outputs/group_compare/group_mean_auc.csv","0.003","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/group_mean_auc_row_zscore.csv","result_table","Differential regulon analysis output","analysis_outputs/group_compare/group_mean_auc_row_zscore.csv","0.002","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/obs_columns_overview.csv","result_table","Differential regulon analysis output","analysis_outputs/group_compare/obs_columns_overview.csv","0.002","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/regulon_group_statistics.csv","result_table","Differential regulon analysis output","analysis_outputs/group_compare/regulon_group_statistics.csv","0.023","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/selected_group_column.txt","audit","Differential regulon analysis output","analysis_outputs/group_compare/selected_group_column.txt","0.000","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/selected_group_counts.csv","result_table","Differential regulon analysis output","analysis_outputs/group_compare/selected_group_counts.csv","0.000","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/top_regulons_for_boxplot.csv","result_table","Differential regulon analysis output","analysis_outputs/group_compare/top_regulons_for_boxplot.csv","0.000","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/top10_up_in_internal_control.csv","result_table","Differential regulon analysis output","analysis_outputs/group_compare/top10_up_in_internal_control.csv","0.003","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/top10_up_in_lesion.csv","result_table","Differential regulon analysis output","analysis_outputs/group_compare/top10_up_in_lesion.csv","0.003","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/differential_regulon/top20_differential_regulons.csv","result_table","Differential regulon analysis output","analysis_outputs/group_compare/top20_differential_regulons.csv","0.003","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/00_v21_run_index_cn.txt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/00_v21_run_index_cn.txt","0.002","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/01_parameter_search_summary.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/01_parameter_search_summary.csv","0.034","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/02_best_config.yaml","result_table","Exploratory drug-signature enrichment output","drug_repositioning/02_best_config.yaml","0.001","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/03_integrated_rescored_v21.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/03_integrated_rescored_v21.csv","0.165","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/04_primary_mechanism_direction_leads.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/04_primary_mechanism_direction_leads.csv","0.006","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/05_supportive_manual_review_leads.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/05_supportive_manual_review_leads.csv","0.011","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/06_retained_full_list_v21.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/06_retained_full_list_v21.csv","0.140","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/07_paper_ready_table_v21.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/07_paper_ready_table_v21.csv","0.005","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/08_v21_summary_cn.txt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/08_v21_summary_cn.txt","0.008","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/09_manual_bbb_template_v21.tsv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/09_manual_bbb_template_v21.tsv","0.002","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/10_compound_tag_template_v21.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/10_compound_tag_template_v21.csv","0.018","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/11_swissadme_parsed_and_matched_v21.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/11_swissadme_parsed_and_matched_v21.csv","0.005","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/12_bbb_annotation_manual_review_v21.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/12_bbb_annotation_manual_review_v21.csv","0.004","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/13_integrated_after_bbb_v21.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/13_integrated_after_bbb_v21.csv","0.196","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/14_primary_leads_after_bbb_v21.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/14_primary_leads_after_bbb_v21.csv","0.005","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/15_supportive_after_bbb_v21.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/15_supportive_after_bbb_v21.csv","0.018","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/16_paper_ready_table_after_bbb_v21.csv","result_table","Exploratory drug-signature enrichment output","drug_repositioning/16_paper_ready_table_after_bbb_v21.csv","0.006","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/17_after_bbb_summary_cn.txt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/17_after_bbb_summary_cn.txt","0.005","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/18_after_bbb_transition_note_cn.txt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/18_after_bbb_transition_note_cn.txt","0.002","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/query_gene_sets/BHLHE40_supplement_program.gmt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/query_gene_sets/BHLHE40_supplement_program.gmt","0.001","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/query_gene_sets/BHLHE40_supplement_program.txt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/query_gene_sets/BHLHE40_supplement_program.txt","0.001","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/query_gene_sets/NFE2L2_core_program.gmt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/query_gene_sets/NFE2L2_core_program.gmt","0.001","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/query_gene_sets/NFE2L2_core_program.txt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/query_gene_sets/NFE2L2_core_program.txt","0.002","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/query_gene_sets/NFE2L2_regulon_targets.gmt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/query_gene_sets/NFE2L2_regulon_targets.gmt","0.003","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/query_gene_sets/NFE2L2_regulon_targets.txt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/query_gene_sets/NFE2L2_regulon_targets.txt","0.003","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
"results/tables/exploratory_drug_signature/query_gene_sets/THRB_core_program.gmt","result_table","Exploratory drug-signature enrichment output","drug_repositioning/query_gene_sets/THRB_core_program.gmt","0.000","Processed exploratory drug-signature summary; not therapeutic recommendation","passed","yes","analysis outputs"
